time,fcnt,curAngle_deg,tgtAngle_deg,Ea_motor_mWh,Ei_motor_mWh,E_logic_mWh,E_solar_mWh,LDR_E,LDR_W,Vm_motor,Im_motor,Vm_logic,Im_logic,Vm_solar,Im_solar
2025-07-28 22:47:32.078404975+00:00,139,-90.2,-90.0,0.0,0.026,12.82,0.0,1015,1016,0.0,0.0,4.6,33.7,0.4,655.23
2025-07-28 22:52:32.041105463+00:00,140,-90.2,-90.0,0.0,0.031,12.85,0.0,1016,1015,0.0,0.0,4.6,33.73,0.4,655.22
2025-07-28 22:57:32.006936910+00:00,141,-90.2,-90.0,0.0,0.032,12.77,0.0,1014,1016,0.0,0.0,4.6,33.56,0.4,655.23
2025-07-28 23:02:39.001837074+00:00,142,-90.2,-90.0,0.0,0.028,12.8,0.0,1018,1017,0.0,0.0,4.6,33.61,0.39,655.23
2025-07-28 23:07:31.937258516+00:00,143,-90.2,-90.0,0.0,0.026,12.75,0.0,1017,1018,0.0,0.0,4.59,33.55,0.39,655.23
2025-07-28 23:12:31.908130990+00:00,144,-90.2,-90.0,0.0,0.029,12.78,0.0,1016,1017,0.0,0.0,4.59,33.63,0.39,655.24
2025-07-28 23:17:38.880056921+00:00,145,-90.2,-90.0,0.0,0.027,12.74,0.0,1017,1018,0.0,0.0,4.59,33.54,0.39,655.23
2025-07-28 23:22:31.838948592+00:00,146,-90.2,-90.0,0.0,0.026,12.71,0.0,1016,1017,0.0,0.0,4.59,33.52,0.39,655.21
2025-07-28 23:27:31.806191413+00:00,147,-90.2,-90.0,0.0,0.031,12.75,0.0,1017,1018,0.0,0.0,4.59,33.59,0.39,655.22
2025-07-28 23:32:31.772746515+00:00,148,-90.2,-90.0,0.0,0.022,12.75,0.0,1016,1018,0.0,0.0,4.59,33.59,0.39,655.21
2025-07-28 23:37:38.736916990+00:00,149,-90.2,-90.0,0.0,0.027,12.83,0.0,1018,1018,0.0,0.0,4.61,33.65,0.39,655.23
2025-07-28 23:42:31.703425297+00:00,150,-90.2,-90.0,0.0,0.027,12.86,0.0,1018,1018,0.0,0.0,4.62,33.65,0.39,655.23
2025-07-28 23:47:31.680347010+00:00,151,-90.2,-90.0,0.0,0.026,12.84,0.0,1016,1018,0.0,0.0,4.62,33.62,0.39,655.21
2025-07-28 23:57:31.591499203+00:00,153,-90.2,-90.0,0.0,0.029,12.86,0.0,1016,1017,0.0,0.0,4.62,33.68,0.39,655.23
2025-07-29 00:02:31.560595254+00:00,154,-90.2,-90.0,0.0,0.023,12.83,0.0,1017,1018,0.0,0.0,4.62,33.61,0.39,655.21
2025-07-29 00:07:31.518901666+00:00,155,-90.2,-90.0,0.0,0.028,12.83,0.0,1018,1017,0.0,0.0,4.62,33.6,0.39,655.23
2025-07-29 00:17:31.450025633+00:00,157,-90.2,-90.0,0.0,0.031,12.8,0.0,1017,1017,0.0,0.0,4.62,33.59,0.39,655.22
2025-07-29 00:22:31.422073101+00:00,158,-90.2,-90.0,0.0,0.027,12.84,0.0,1018,1018,0.0,0.0,4.62,33.71,0.39,655.22
2025-07-29 00:27:31.385217967+00:00,159,-90.2,-90.0,0.0,0.028,12.8,0.0,1018,1018,0.0,0.0,4.62,33.58,0.39,655.22
2025-07-29 00:32:31.355163247+00:00,160,-90.2,-90.0,0.0,0.029,12.84,0.0,1017,1018,0.0,0.0,4.62,33.62,0.39,655.22
2025-07-29 00:37:31.308293109+00:00,161,-90.2,-90.0,0.0,0.03,12.79,0.0,1017,1017,0.0,0.0,4.61,33.57,0.39,655.23
2025-07-29 00:42:31.276342005+00:00,162,-90.2,-90.0,0.0,0.031,12.85,0.0,1017,1020,0.0,0.0,4.61,33.64,0.39,655.22
2025-07-29 00:47:31.248459661+00:00,163,-90.2,-90.0,0.0,0.029,12.8,0.0,1017,1017,0.0,0.0,4.61,33.59,0.39,655.23
2025-07-29 00:52:38.206638492+00:00,164,-90.2,-90.0,0.0,0.03,12.85,0.0,1018,1017,0.0,0.0,4.61,33.69,0.39,655.23
2025-07-29 00:57:38.167525228+00:00,165,-90.2,-90.0,0.0,0.028,12.79,0.0,1018,1018,0.0,0.0,4.61,33.58,0.39,655.23
2025-07-29 01:02:31.131364920+00:00,166,-90.2,-90.0,0.0,0.026,12.85,0.0,1016,1017,0.0,0.0,4.61,33.68,0.39,655.23
2025-07-29 01:07:31.111024121+00:00,167,-90.2,-90.0,0.0,0.028,12.77,0.0,1017,1018,0.0,0.0,4.61,33.57,0.39,655.23
2025-07-29 01:12:31.069214132+00:00,168,-90.2,-90.0,0.0,0.029,12.81,0.0,1019,1017,0.0,0.0,4.6,33.7,0.39,655.22
2025-07-29 01:17:31.039655864+00:00,169,-90.2,-90.0,0.0,0.023,12.81,0.0,1017,1018,0.0,0.0,4.6,33.64,0.39,655.2
2025-07-29 01:22:31.010110107+00:00,170,-90.2,-90.0,0.0,0.029,12.75,0.0,1018,1018,0.0,0.0,4.6,33.55,0.39,655.21
2025-07-29 01:27:30.965619113+00:00,171,-90.2,-90.0,0.0,0.026,12.79,0.0,1017,1018,0.0,0.0,4.6,33.59,0.39,655.22
2025-07-29 01:32:30.941354491+00:00,172,-90.2,-90.0,0.0,0.029,12.75,0.0,1018,1018,0.0,0.0,4.6,33.57,0.39,655.22
2025-07-29 01:37:30.898211399+00:00,173,-90.2,-90.0,0.0,0.033,12.78,0.0,1018,1017,0.0,0.0,4.6,33.59,0.39,655.21
2025-07-29 01:42:30.869363046+00:00,174,-90.2,-90.0,0.0,0.028,12.78,0.0,1018,1018,0.0,0.0,4.6,33.61,0.39,655.21
2025-07-29 01:47:30.829468950+00:00,175,-90.2,-90.0,0.0,0.029,12.73,0.0,1017,1018,0.0,0.0,4.6,33.54,0.39,655.21
2025-07-29 01:52:30.800624648+00:00,176,-90.2,-90.0,0.0,0.027,12.77,0.0,1018,1016,0.0,0.0,4.6,33.58,0.39,655.22
2025-07-29 01:57:30.760964653+00:00,177,-90.2,-90.0,0.0,0.026,12.75,0.0,1017,1016,0.0,0.0,4.6,33.53,0.39,655.21
2025-07-29 02:02:30.724486396+00:00,178,-90.2,-90.0,0.0,0.031,12.74,0.0,1017,1017,0.0,0.0,4.6,33.54,0.39,655.22
2025-07-29 02:12:30.654740719+00:00,180,-90.2,-90.0,0.0,0.03,12.85,0.0,1017,1018,0.0,0.0,4.6,33.55,0.39,655.22
2025-07-29 02:22:30.586338214+00:00,182,-90.2,-90.0,0.0,0.027,12.83,0.0,1017,1018,0.0,0.0,4.6,33.49,0.39,655.23
2025-07-29 02:27:30.560195737+00:00,183,-90.2,-90.0,0.0,0.027,12.86,0.0,1017,1017,0.0,0.0,4.6,33.55,0.39,655.23
2025-07-29 02:32:30.515199548+00:00,184,-90.2,-90.0,0.0,0.026,12.81,0.0,1018,1018,0.0,0.0,4.6,33.48,0.39,655.23
2025-07-29 02:37:30.483603863+00:00,185,-90.2,-90.0,0.0,0.025,12.86,0.0,1017,1018,0.0,0.0,4.59,33.6,0.39,655.22
2025-07-29 02:42:37.441542933+00:00,186,-90.2,-90.0,0.0,0.025,12.86,0.0,1018,1017,0.0,0.0,4.59,33.57,0.39,655.23
2025-07-29 02:47:30.407181164+00:00,187,-90.2,-90.0,0.0,0.028,12.81,0.0,1017,1018,0.0,0.0,4.59,33.49,0.39,655.22
2025-07-29 02:52:30.370389656+00:00,188,-90.2,-90.0,0.0,0.027,12.84,0.0,1018,1017,0.0,0.0,4.59,33.58,0.39,655.23
2025-07-29 02:57:30.333749678+00:00,189,-90.2,-90.0,0.0,0.029,12.85,0.0,1018,1017,0.0,0.0,4.59,33.55,0.4,655.22
2025-07-29 03:02:30.314140526+00:00,190,-90.2,-90.0,0.0,0.027,12.81,0.0,1016,1015,0.0,0.0,4.59,33.48,0.4,655.23
2025-07-29 03:07:30.275288520+00:00,191,-90.2,-90.0,0.0,0.028,12.84,0.0,1017,1017,0.0,0.0,4.6,33.54,0.4,655.22
2025-07-29 03:12:30.232729788+00:00,192,-90.2,-90.0,0.0,0.028,12.84,0.0,1017,1017,0.0,0.0,4.6,33.55,0.41,655.22
2025-07-29 03:17:30.198919162+00:00,193,-90.2,-90.0,0.0,0.028,12.83,0.0,1018,1015,0.0,0.0,4.59,33.52,0.42,655.23
2025-07-29 03:27:30.130491475+00:00,195,-90.2,-90.0,0.0,0.027,12.81,0.0,1014,1008,0.0,0.0,4.59,33.52,0.47,655.23
2025-07-29 03:32:30.092666646+00:00,196,-90.2,-90.0,0.0,0.026,12.81,0.0,1011,1008,0.0,0.0,4.59,33.54,0.52,655.22
2025-07-29 03:37:30.063877471+00:00,197,-90.2,-90.0,0.0,0.022,12.76,0.0,1007,987,0.0,0.0,4.59,33.51,0.61,655.21
2025-07-29 03:47:29.996672438+00:00,199,-90.2,-90.0,0.0,0.029,12.77,655.35,972,905,0.0,0.0,4.59,33.53,1.11,655.07
2025-07-29 03:52:29.960796089+00:00,200,-90.2,-90.0,0.0,0.029,12.75,0.0,936,826,0.0,0.0,4.59,33.53,1.73,655.27
2025-07-29 04:02:29.889086261+00:00,202,-90.2,-90.0,0.0,0.026,12.87,655.34,834,632,0.0,0.0,4.59,33.7,3.17,655.27
2025-07-29 04:07:29.870093926+00:00,203,-90.2,-90.0,0.0,0.026,12.89,0.02,764,528,0.0,0.0,4.59,33.7,3.49,0.09
2025-07-29 04:12:29.818532288+00:00,204,-90.2,-90.0,0.0,0.026,12.98,0.1,674,422,0.0,0.0,4.62,33.75,3.57,0.36
2025-07-29 04:17:29.793520816+00:00,205,-90.2,-90.0,0.0,0.025,13.11,0.19,592,337,0.0,0.0,4.64,33.92,3.56,0.65
2025-07-29 04:22:36.748820099+00:00,206,-90.2,-90.0,0.0,0.029,13.07,0.21,520,284,0.0,0.0,4.63,33.89,3.56,0.74
2025-07-29 04:27:29.721348292+00:00,207,-90.2,-90.0,0.0,0.027,13.13,0.29,445,232,0.0,0.0,4.63,34.01,3.56,0.99
2025-07-29 04:32:29.691762016+00:00,208,-90.2,-90.0,0.0,0.024,13.1,0.5,354,175,0.0,0.0,4.63,33.96,3.95,1.53
2025-07-29 04:37:29.654527803+00:00,209,-90.2,-90.0,0.0,0.027,13.1,1.11,263,131,0.0,0.0,4.62,34.03,4.31,3.1
2025-07-29 04:57:29.510736761+00:00,213,-90.2,-90.0,0.0,0.028,13.24,4.32,243,92,0.0,0.0,4.66,34.1,4.33,11.95
2025-07-29 05:02:29.483250647+00:00,214,-90.2,-90.0,0.0,0.02,13.37,1.53,228,81,0.0,0.0,4.7,34.11,4.31,4.23
2025-07-29 05:07:36.542917312+00:00,215,-90.2,-90.0,0.0,0.018,13.35,1.7,218,80,0.0,0.0,4.7,34.11,4.31,4.7
2025-07-29 05:12:29.409683466+00:00,216,-90.2,-90.0,0.0,0.016,13.41,1.81,224,82,0.0,0.0,4.7,34.21,4.31,5.0
2025-07-29 05:17:29.373343023+00:00,217,-90.2,-90.0,0.0,0.018,13.34,1.39,228,88,0.0,0.0,4.7,34.09,4.31,3.86
2025-07-29 05:22:29.336218495+00:00,218,-90.2,-90.0,0.0,0.017,13.4,1.52,220,81,0.0,0.0,4.7,34.23,4.31,4.22
2025-07-29 05:27:29.320602395+00:00,219,-90.2,-90.0,0.0,0.02,13.3,1.71,226,82,0.0,0.0,4.69,34.08,4.31,4.74
2025-07-29 05:32:29.281726690+00:00,220,-90.2,-90.0,0.0,0.019,13.31,1.53,244,87,0.0,0.0,4.69,34.1,4.31,4.23
2025-07-29 05:37:29.236792575+00:00,221,-90.2,-90.0,0.0,0.018,13.32,1.18,280,107,0.0,0.0,4.7,34.07,4.31,3.27
2025-07-29 05:42:36.193410290+00:00,222,-90.2,-90.0,0.0,0.016,13.32,0.91,288,116,0.0,0.0,4.7,34.05,4.3,2.54
2025-07-29 05:47:29.161981733+00:00,223,-90.2,-90.0,0.0,0.017,13.31,0.9,279,113,0.0,0.0,4.69,34.08,4.3,2.52
2025-07-29 05:52:29.129311880+00:00,224,-90.2,-90.0,0.0,0.019,13.29,0.9,295,119,0.0,0.0,4.69,34.04,4.3,2.51
2025-07-29 05:57:36.096189493+00:00,225,-90.2,-90.0,0.0,0.019,13.31,0.76,278,120,0.0,0.0,4.69,34.08,4.3,2.14
2025-07-29 06:07:29.034874241+00:00,227,-90.2,-90.0,0.0,0.019,13.42,1.08,240,97,0.0,0.0,4.73,34.13,4.31,3.02
2025-07-29 06:12:29.012119446+00:00,228,-90.2,-89.8,0.0,0.015,13.4,1.19,227,90,0.0,0.0,4.72,34.13,4.31,3.31
2025-07-29 06:22:35.923223736+00:00,230,-90.2,-87.8,0.0,0.017,13.34,1.28,220,88,0.0,0.0,4.7,34.11,4.31,3.57
2025-07-29 06:27:35.897158529+00:00,231,-90.2,-86.8,0.0,0.017,13.44,1.4,225,80,0.0,0.0,4.71,34.3,4.31,3.89
2025-07-29 06:32:28.863216179+00:00,232,-90.2,-85.8,0.0,0.018,13.46,1.34,247,87,0.0,0.0,4.72,34.24,4.31,3.73
2025-07-29 06:37:28.826950069+00:00,233,-84.4,-84.8,0.006,0.02,13.28,1.06,263,104,5.06,27.4,4.72,33.89,4.31,2.96
2025-07-29 06:42:28.795756676+00:00,234,-84.4,-83.7,0.0,0.029,13.15,0.88,264,112,0.0,0.0,4.7,33.66,4.3,2.47
2025-07-29 06:47:28.760047063+00:00,235,-84.4,-82.7,0.0,0.026,13.18,1.0,227,93,0.0,0.0,4.7,33.65,4.31,2.8
2025-07-29 06:52:28.724811207+00:00,236,-84.4,-81.7,0.0,0.026,13.21,1.4,201,75,0.0,0.0,4.69,33.8,4.31,3.88
2025-07-29 07:07:28.625642966+00:00,239,-78.7,-78.5,0.006,0.027,13.35,3.07,133,42,5.04,33.88,4.69,34.21,4.32,8.55
2025-07-29 07:12:35.587940001+00:00,240,-78.7,-77.4,0.0,0.023,13.4,3.62,126,29,0.0,0.0,4.68,34.3,4.32,10.04
