time,fcnt,curAngle_deg,tgtAngle_deg,Ea_motor_mWh,Ei_motor_mWh,E_logic_mWh,E_solar_mWh,LDR_E,LDR_W,Vm_motor,Im_motor,Vm_logic,Im_logic,Vm_solar,Im_solar
2025-07-30 02:37:30.005954741+00:00,41,-90.0,-90.0,0.0,0.032,17.07,0.0,1018,1016,0.0,0.0,4.74,43.29,0.4,655.22
2025-07-30 02:42:23.072215574+00:00,42,-90.0,-90.0,0.0,0.033,17.14,0.0,1017,1017,0.0,0.0,4.74,43.35,0.4,655.22
2025-07-30 02:47:22.961287537+00:00,43,-90.0,-90.0,0.0,0.033,17.13,0.0,1018,1016,0.0,0.0,4.74,43.4,0.4,655.21
2025-07-30 02:52:22.936315865+00:00,44,-90.0,-90.0,0.0,0.038,17.13,0.0,1016,1023,0.0,0.0,4.74,43.38,0.4,655.22
2025-07-30 02:57:22.897799767+00:00,45,-90.0,-90.0,0.0,0.035,17.15,0.0,1016,1016,0.0,0.0,4.74,43.36,0.4,655.22
2025-07-30 03:02:22.855888902+00:00,46,-90.0,-90.0,0.0,0.04,17.09,0.0,1017,1018,0.0,0.0,4.74,43.29,0.4,655.21
2025-07-30 03:07:22.912685802+00:00,47,-90.0,-90.0,0.0,0.035,17.1,0.0,1018,1017,0.0,0.0,4.74,43.31,0.4,655.21
2025-07-30 03:17:22.762370004+00:00,49,-90.0,-90.0,0.0,0.034,17.11,0.0,1023,1016,0.0,0.0,4.74,43.34,0.41,655.21
2025-07-30 03:32:22.651623716+00:00,52,-90.0,-90.0,0.0,0.034,17.15,0.0,1016,1014,0.0,0.0,4.74,43.43,0.42,655.21
2025-07-30 03:37:22.619481031+00:00,53,-90.0,-90.0,0.0,0.035,17.08,0.0,1016,1013,0.0,0.0,4.74,43.48,0.42,655.22
2025-07-30 03:42:22.680278210+00:00,54,-90.0,-90.0,0.0,0.031,17.12,0.0,1015,1009,0.0,0.0,4.74,43.52,0.43,655.2
2025-07-30 03:47:22.543580875+00:00,55,-90.0,-90.0,0.0,0.034,17.08,0.0,1016,1007,0.0,0.0,4.74,43.47,0.46,655.21
2025-07-30 03:52:22.525370220+00:00,56,-90.0,-90.0,0.0,0.034,17.09,0.0,1012,999,0.0,0.0,4.74,43.49,0.5,655.21
2025-07-30 03:57:29.506745259+00:00,57,-90.0,-90.0,0.0,0.036,17.07,0.0,1007,983,0.0,0.0,4.74,43.46,0.58,655.2
2025-07-30 04:07:22.421510189+00:00,59,-90.0,-90.0,0.0,0.035,17.19,655.33,983,904,0.0,0.0,4.74,43.46,0.99,655.0
2025-07-30 04:12:22.387400345+00:00,60,-90.0,-90.0,0.0,0.037,17.19,655.34,952,828,0.0,0.0,4.74,43.55,1.21,655.09
2025-07-30 04:17:29.408727583+00:00,61,-90.0,-90.0,0.0,0.033,17.26,655.34,894,684,0.0,0.0,4.74,43.64,1.9,655.21
2025-07-30 04:22:29.321938308+00:00,62,-90.0,-90.0,0.0,0.033,17.23,655.33,858,594,0.0,0.0,4.74,43.64,2.82,655.22
2025-07-30 04:27:29.302688926+00:00,63,-90.0,-90.0,0.0,0.031,17.27,655.33,819,565,0.0,0.0,4.74,43.66,3.19,655.23
2025-07-30 04:32:22.369522298+00:00,64,-90.0,-90.0,0.0,0.038,17.28,655.34,748,463,0.0,0.0,4.74,43.69,3.23,655.26
2025-07-30 04:37:29.229208711+00:00,65,-90.0,-90.0,0.0,0.036,17.28,655.35,744,459,0.0,0.0,4.74,43.73,3.29,655.29
2025-07-30 04:42:29.205521366+00:00,66,-90.0,-90.0,0.0,0.033,17.3,655.35,712,368,0.0,0.0,4.74,43.74,3.47,655.31
2025-07-30 04:47:29.168717944+00:00,67,-90.0,-90.0,0.0,0.036,17.29,0.0,699,389,0.0,0.0,4.74,43.76,3.53,0.0
2025-07-30 04:52:22.126214384+00:00,68,-90.0,-90.0,0.0,0.034,17.32,0.0,721,421,0.0,0.0,4.74,43.77,3.53,0.0
2025-07-30 04:57:22.092555741+00:00,69,-90.0,-90.0,0.0,0.036,17.27,655.35,724,422,0.0,0.0,4.74,43.72,3.51,655.33
2025-07-30 05:02:22.078185094+00:00,70,-90.0,-90.0,0.0,0.035,17.28,655.35,739,463,0.0,0.0,4.74,43.66,3.44,655.31
2025-07-30 05:07:22.031153740+00:00,71,-90.0,-90.0,0.0,0.035,17.26,655.35,698,403,0.0,0.0,4.74,43.68,3.48,655.33
2025-07-30 05:12:22.003815466+00:00,72,-90.0,-90.0,0.0,0.031,17.33,0.01,590,308,0.0,0.0,4.74,43.79,3.56,0.04
2025-07-30 05:17:28.968736395+00:00,73,-90.0,-90.0,0.0,0.038,17.37,0.08,527,256,0.0,0.0,4.74,43.89,3.64,0.28
2025-07-30 06:43:01.025168173+00:00,0,-83.8,-83.5,0.005,0.03,15.81,2.56,87,14,5.05,26.54,4.75,44.36,4.31,7.9
2025-07-30 06:53:00.978205664+00:00,2,-83.8,-81.4,0.0,0.034,17.42,4.11,102,12,0.0,0.0,4.74,44.09,4.32,11.43
