time,fcnt,angle_current_deg,angle_target_deg,ldr_east_raw,ldr_west_raw,wake_time_s,energy_logic_mWh,energy_motor_idle_mWh,energy_motor_run_mWh,energy_solar_mWh,V_logic_V,I_logic_mA,V_motor_idle_V,I_motor_idle_mA,V_motor_run_V,I_motor_run_mA,V_solar_V,I_solar_mA
2025-08-15 08:14:49.112003467+00:00,76,-49.8,-46.6,31,14,3,0.14,0,0.05,0.35,4.83,33.17,5.12,0.08,5.09,29.11,4.46,89.74
2025-08-15 08:24:51.987629256+00:00,77,-42.6,-44.5,16,14,2,0.09,0,0.01,0.23,4.83,33.81,5.12,0.18,5.1,50.23,4.39,90.39
2025-08-15 08:34:54.853271689+00:00,78,-42.6,-42.5,14,10,2,0.09,0,0.0,0.33,4.84,33.7,5.12,0.13,0.0,0.0,4.44,142.07
2025-08-15 08:44:58.034798641+00:00,79,-38.9,-40.5,9,10,2,0.09,0,0.01,0.62,4.84,33.61,5.12,0.08,5.07,74.6,4.55,246.23
2025-08-15 08:55:00.897424072+00:00,80,-38.1,-38.5,12,13,2,0.08,0,0.0,0.48,4.84,30.68,5.12,0.08,5.04,57.9,4.5,196.36
2025-08-15 09:05:03.885920285+00:00,81,-35.1,-36.4,11,13,2,0.09,0,0.01,0.52,4.83,34.0,5.12,0.07,5.05,47.0,4.51,207.46
2025-08-15 09:15:07.696439299+00:00,82,-49.1,-34.4,48,68,2,0.09,0,0.02,0.48,4.84,30.8,5.12,0.09,5.06,49.04,4.48,172.93
2025-08-15 09:25:10.321573440+00:00,83,-31.1,-32.4,8,7,2,0.1,0,0.02,0.79,4.84,30.85,5.12,0.08,5.08,37.54,4.58,271.23
2025-08-15 09:35:17.904240625+00:00,84,36.0,-30.3,388,97,7,0.16,0,0.16,0.92,4.84,31.55,5.12,0.12,5.07,61.43,4.51,197.8
2025-08-15 09:45:27.113327567+00:00,85,48.9,-28.1,302,101,8,0.21,0,0.19,1.04,4.84,31.98,5.13,0.09,5.08,44.25,4.48,167.22
2025-08-15 09:55:31.302029322+00:00,86,-29.6,-26.1,0,0,3,0.15,0,0.06,1.45,4.84,32.02,5.13,0.09,5.1,30.6,4.65,330.06
2025-08-15 10:05:34.027322369+00:00,87,-20.6,-24.0,0,0,2,0.09,0,0.01,0.68,4.84,33.78,5.13,0.12,5.09,58.7,4.58,262.09
2025-08-15 10:15:36.898728075+00:00,88,-24.3,-22.0,4,2,2,0.08,0,0.01,0.66,4.84,30.93,5.13,0.1,5.02,81.1,4.58,266.58
2025-08-15 10:25:39.966726042+00:00,89,-17.9,-20.0,3,0,2,0.09,0,0.01,0.69,4.84,34.12,5.13,0.09,5.07,47.33,4.58,266.33
2025-08-15 10:35:42.768876589+00:00,90,-17.9,-18.0,9,0,2,0.09,0,0.0,0.64,4.84,34.72,5.13,0.07,0.0,0.0,4.58,265.02
2025-08-15 10:45:45.905185684+00:00,91,-14.3,-15.9,10,3,2,0.08,0,0.01,0.68,4.85,30.9,5.13,0.09,5.06,69.8,4.58,265.83
2025-08-15 10:55:48.147224606+00:00,92,-13.4,-13.9,9,0,2,0.09,0,0.0,0.67,4.84,34.48,5.13,0.13,5.05,56.0,4.58,268.38
2025-08-15 11:05:51.138128723+00:00,93,-10.0,-11.9,5,0,2,0.09,0,0.01,0.92,4.85,34.36,5.13,0.08,5.08,67.1,4.67,353.41
2025-08-15 11:15:54.207698259+00:00,94,-9.6,-9.8,15,0,2,0.08,0,0.0,0.88,4.86,30.5,5.13,0.1,5.03,65.4,4.67,348.77
2025-08-15 11:25:57.172126923+00:00,95,-6.0,-7.8,9,0,2,0.09,0,0.01,0.69,4.85,34.02,5.13,0.1,5.08,46.05,4.58,270.19
2025-08-15 11:36:00.184045089+00:00,96,-5.3,-5.8,14,0,2,0.09,0,0.01,0.93,4.85,33.96,5.13,0.13,5.05,102.5,5.3,322.72
2025-08-15 11:46:03.382648334+00:00,97,-0.2,-3.8,18,2,2,0.09,0,0.01,0.71,4.86,31.33,5.13,0.09,5.07,53.83,4.59,272.65
2025-08-15 11:56:06.119656559+00:00,98,-4.3,-1.7,13,0,2,0.09,0,0.01,0.1,4.85,34.14,5.13,0.05,5.05,96.2,6.62,33.07
2025-08-15 12:06:09.481249976+00:00,99,4.3,0.3,12,0,2,0.1,0,0.01,0.1,4.85,34.63,5.13,0.1,5.08,39.78,6.52,32.75
2025-08-15 12:16:12.253342973+00:00,100,-0.4,2.3,34,45,2,0.08,0,0.01,0.18,4.86,31.47,5.13,0.05,5.07,38.35,4.41,72.94
2025-08-15 12:26:15.429014936+00:00,101,8.7,4.4,22,2,2,0.1,0,0.01,0.59,4.85,34.03,5.13,0.07,5.09,36.77,4.53,224.56
2025-08-15 12:36:18.716409291+00:00,102,16.0,6.6,7,2,2,0.1,0,0.02,0.1,4.86,32.04,5.13,0.11,5.08,55.8,6.52,28.19
2025-08-15 12:46:21.555678980+00:00,103,14.0,8.6,7,0,2,0.1,0,0.02,0.09,4.86,34.13,5.13,0.07,5.08,39.92,6.67,22.38
2025-08-15 12:56:24.812757424+00:00,104,20.6,10.7,0,0,2,0.1,0,0.03,0.05,4.86,34.78,5.13,0.05,5.07,62.13,6.71,12.38
2025-08-15 13:06:32.486819921+00:00,105,89.8,12.7,383,94,7,0.17,0,0.14,0.75,4.87,33.84,5.13,0.09,5.07,53.21,4.88,155.48
2025-08-15 13:16:41.762107935+00:00,106,89.8,14.7,378,89,8,0.23,0,0.21,0.27,4.86,33.31,5.13,0.12,5.09,45.52,6.82,27.71
2025-08-15 13:26:50.694225441+00:00,107,89.8,16.7,365,82,8,0.23,0,0.21,0.21,4.85,33.5,5.13,0.07,5.08,46.51,6.73,22.3
2025-08-15 13:36:59.701639429+00:00,108,89.8,18.8,379,86,8,0.22,0,0.2,0.24,4.84,33.26,5.13,0.11,5.08,45.59,6.86,25.33
2025-08-15 13:47:08.458561401+00:00,109,89.6,20.8,370,83,8,0.24,0,0.24,0.36,4.85,33.23,5.13,0.11,5.08,50.33,6.87,35.93
2025-08-15 13:57:22.255594269+00:00,110,89.6,22.8,384,80,13,0.43,0,0.75,1.17,4.86,32.32,5.13,0.06,5.07,66.55,6.61,65.46
2025-08-15 14:07:36.106582851+00:00,111,89.8,25.1,380,289,13,0.42,0,0.77,0.45,4.86,31.64,5.13,0.08,5.07,67.52,4.31,38.17
2025-08-15 14:17:41.336684309+00:00,112,25.1,27.1,5,4,3,0.14,0,0.06,0.11,4.86,33.25,5.13,0.1,5.1,30.87,6.94,18.38
2025-08-15 14:27:52.580038590+00:00,113,88.9,29.1,372,93,10,0.36,0,0.69,1.04,4.86,32.5,5.13,0.08,5.06,77.76,6.6,70.65
2025-08-15 14:38:04.666711181+00:00,114,89.8,31.1,388,100,11,0.42,0,0.73,1.14,4.86,33.82,5.13,0.12,5.06,69.37,6.65,67.29
2025-08-15 14:48:15.231132424+00:00,115,89.6,33.2,380,108,10,0.32,0,0.49,0.75,4.87,31.91,5.13,0.07,5.07,63.49,6.67,55.7
2025-08-15 15:08:26.946032254+00:00,117,7.4,37.4,54,73,4,0.14,0,0.09,0.23,4.86,31.62,5.13,0.08,5.09,46.25,4.52,57.47
2025-08-15 15:18:32.648389151+00:00,118,1.9,39.5,52,72,5,0.16,0,0.12,0.19,4.86,33.47,5.12,0.09,5.08,51.93,4.37,45.19
2025-08-15 15:59:05.962540585+00:00,122,2.1,47.6,61,83,6,0.19,0,0.17,0.25,4.85,32.07,5.12,0.13,5.08,45.43,4.46,46.22
2025-08-15 16:09:13.526323153+00:00,123,-11.3,49.6,65,88,7,0.2,0,0.19,0.23,4.84,33.12,5.12,0.07,5.08,52.77,4.44,41.7
2025-08-15 16:19:22.338152427+00:00,124,-17.4,51.8,61,107,8,0.21,0,0.19,0.2,4.84,31.7,5.12,0.09,5.08,45.47,4.41,33.73
