time,fcnt,Ipv_mA,Isys_mA,Vpv_V,Vsys_V,PV_mWh,SYS_mWh
2025-07-28 12:32:42.763683259+00:00,16,131.84,22.94,4.74,4.89,53.086,9.343
2025-07-28 12:37:42.674100696+00:00,17,113.07,22.83,4.67,4.89,44.538,9.298
2025-07-28 12:42:42.995752788+00:00,18,117.32,23.11,4.69,4.89,46.863,9.411
2025-07-28 12:47:42.657826712+00:00,19,61.48,22.84,4.5,4.89,23.086,9.302
2025-07-28 12:52:43.341051378+00:00,20,38.29,23.11,4.43,4.89,14.132,9.409
2025-07-28 12:57:42.707566050+00:00,21,26.56,23.04,4.39,4.89,9.716,9.379
2025-07-28 13:02:42.643787830+00:00,22,24.74,22.92,4.38,4.88,9.031,9.326
2025-07-28 13:07:42.842584981+00:00,23,31.69,22.92,4.41,4.88,11.639,9.321
2025-07-28 13:12:42.785109632+00:00,24,52.9,22.69,4.48,4.88,19.807,9.228
2025-07-28 13:17:42.577248142+00:00,25,105.5,22.82,4.67,4.88,41.569,9.279
2025-07-28 13:22:42.416296565+00:00,26,105.49,22.71,4.63,4.88,40.995,9.239
2025-07-28 13:27:42.474408962+00:00,27,101.85,22.82,4.62,4.88,39.876,9.279
2025-07-28 13:32:43.761238570+00:00,28,47.13,23.36,4.44,4.88,17.444,9.492
2025-07-28 13:42:43.671590395+00:00,29,50.21,23.18,4.45,4.88,18.631,9.42
2025-07-28 13:47:42.538139525+00:00,30,54.19,23.02,4.46,4.88,20.175,9.358
2025-07-28 13:52:42.519505055+00:00,31,44.19,22.7,4.43,4.88,16.328,9.229
2025-07-28 13:57:42.475141081+00:00,32,36.9,22.92,4.41,4.88,13.564,9.314
2025-07-28 14:02:42.437911222+00:00,33,39.71,22.68,4.42,4.88,14.633,9.217
2025-07-28 14:07:42.423479028+00:00,34,43.57,22.74,4.44,4.88,16.102,9.238
2025-07-28 14:12:42.181900702+00:00,35,43.46,22.71,4.44,4.88,16.071,9.226
2025-07-28 14:17:42.119714996+00:00,36,41.68,22.73,4.43,4.88,15.398,9.233
2025-07-28 14:22:42.102953897+00:00,37,50.33,22.8,4.46,4.87,18.708,9.258
2025-07-28 14:27:42.048139589+00:00,38,113.56,22.73,4.68,4.87,44.533,9.232
2025-07-28 14:32:41.965645725+00:00,39,118.94,22.64,4.7,4.87,46.705,9.194
2025-07-28 14:37:42.013659782+00:00,40,66.34,22.83,4.51,4.88,24.999,9.275
2025-07-28 14:42:41.944262136+00:00,41,82.01,22.79,4.57,4.88,31.447,9.266
2025-07-28 14:47:41.911700969+00:00,42,95.2,22.77,4.61,4.88,36.662,9.258
2025-07-28 14:52:41.870621111+00:00,43,53.59,22.82,4.47,4.88,19.971,9.284
2025-07-28 14:57:41.749088176+00:00,44,57.75,22.84,4.48,4.88,21.588,9.289
2025-07-28 15:02:41.715342795+00:00,45,38.95,22.82,4.42,4.88,14.381,9.282
2025-07-28 15:07:41.973854362+00:00,46,22.12,22.89,4.37,4.88,8.05,9.306
2025-07-28 15:14:43.313370484+00:00,47,12.99,23.96,4.34,4.88,4.695,9.727
2025-07-28 15:17:42.328833668+00:00,48,8.51,22.96,4.32,4.88,3.065,9.333
2025-07-28 15:22:42.287976826+00:00,49,7.52,22.72,4.32,4.88,2.707,9.237
2025-07-28 15:32:42.897538451+00:00,50,9.07,22.91,4.33,4.87,3.268,9.285
2025-07-28 15:37:41.575849041+00:00,51,13.02,22.9,4.34,4.86,4.71,9.273
2025-07-28 15:42:41.539637113+00:00,52,18.64,22.89,4.36,4.86,6.772,9.267
2025-07-28 15:47:53.856948188+00:00,53,21.75,23.58,4.37,4.86,7.922,9.534
2025-07-28 15:57:47.098950200+00:00,54,22.5,23.29,4.37,4.86,8.201,9.418
2025-07-28 16:02:41.578799729+00:00,55,19.63,22.83,4.36,4.86,7.137,9.24
2025-07-28 16:07:41.535083127+00:00,56,17.98,22.69,4.36,4.86,6.53,9.186
2025-07-28 16:12:41.535024752+00:00,57,15.32,22.83,4.35,4.86,5.55,9.237
2025-07-28 16:19:42.833655417+00:00,58,14.32,24.1,4.35,4.85,5.186,9.727
2025-07-28 16:22:42.514079398+00:00,59,15.06,23.02,4.35,4.86,5.456,9.313
2025-07-28 16:27:42.476098235+00:00,60,18.42,22.82,4.36,4.86,6.694,9.231
2025-07-28 16:32:41.163509701+00:00,61,24.5,22.86,4.38,4.86,8.947,9.25
2025-07-28 16:37:41.313014766+00:00,62,26.21,22.74,4.39,4.86,9.585,9.201
2025-07-28 16:44:42.674019164+00:00,63,23.23,23.86,4.38,4.85,8.475,9.636
2025-07-28 16:54:35.886264521+00:00,64,17.55,23.49,4.36,4.85,6.375,9.495
2025-07-28 16:57:41.159602043+00:00,65,15.36,23.25,4.35,4.86,5.569,9.402
2025-07-28 17:02:40.829939289+00:00,66,14.6,22.89,4.35,4.86,5.288,9.262
2025-07-28 17:07:40.782420449+00:00,67,13.32,22.74,4.34,4.86,4.818,9.2
2025-07-28 17:12:40.745354746+00:00,68,15.55,22.77,4.35,4.86,5.639,9.213
2025-07-28 17:17:40.704658567+00:00,69,15.17,22.74,4.35,4.86,5.497,9.198
2025-07-28 17:22:40.760853654+00:00,70,10.18,22.72,4.33,4.85,3.675,9.191
2025-07-28 17:27:40.672908621+00:00,71,8.22,22.65,4.32,4.86,2.96,9.163
2025-07-28 17:32:40.712863029+00:00,72,7.16,22.71,4.32,4.86,2.576,9.188
2025-07-28 17:37:40.600646791+00:00,73,6.05,22.88,4.32,4.86,2.175,9.258
2025-07-28 17:42:41.238270938+00:00,74,6.25,23.12,4.32,4.85,2.247,9.346
2025-07-28 17:47:40.496898257+00:00,75,6.08,22.83,4.32,4.86,2.186,9.237
2025-07-28 17:52:41.168123134+00:00,76,6.07,23.19,4.32,4.85,2.183,9.374
2025-07-28 18:02:41.766651968+00:00,77,5.43,22.8,4.31,4.86,1.951,9.225
2025-07-28 18:07:40.649515843+00:00,78,5.37,22.71,4.31,4.86,1.932,9.189
2025-07-28 18:12:40.612470717+00:00,79,6.21,22.63,4.32,4.86,2.234,9.157
2025-07-28 18:19:41.940827953+00:00,80,5.92,23.81,4.32,4.85,2.13,9.616
2025-07-28 18:22:40.956418255+00:00,81,5.91,22.91,4.32,4.86,2.125,9.271
2025-07-28 18:27:40.927945571+00:00,82,5.51,22.59,4.32,4.86,1.98,9.144
2025-07-28 18:32:40.178570033+00:00,83,4.65,22.61,4.31,4.86,1.672,9.154
2025-07-28 18:37:40.216044065+00:00,84,4.02,22.59,4.31,4.86,1.445,9.146
2025-07-28 18:42:40.094268326+00:00,85,3.48,22.54,4.31,4.86,1.249,9.127
2025-07-28 18:47:40.063049862+00:00,86,3.01,22.7,4.31,4.86,1.08,9.19
2025-07-28 18:52:40.031475861+00:00,87,2.77,22.6,4.3,4.86,0.995,9.153
2025-07-28 18:57:39.992119997+00:00,88,2.52,22.54,4.3,4.86,0.903,9.127
2025-07-28 19:02:39.964783962+00:00,89,2.23,22.62,4.3,4.86,0.8,9.157
2025-07-28 19:07:39.926422744+00:00,90,1.95,22.52,4.3,4.86,0.699,9.113
2025-07-28 19:12:39.894140687+00:00,91,1.74,22.62,4.3,4.86,0.622,9.156
2025-07-28 19:17:39.978570488+00:00,92,1.5,22.51,4.29,4.86,0.535,9.116
2025-07-28 19:22:39.830140589+00:00,93,1.36,22.73,4.04,4.86,0.457,9.203
2025-07-28 19:27:39.789129814+00:00,94,1.22,22.68,3.73,4.86,0.38,9.183
2025-07-28 19:32:39.754715813+00:00,95,0.96,22.53,3.58,4.86,0.287,9.125
2025-07-28 19:37:39.727314956+00:00,96,0.72,22.6,3.58,4.86,0.211,9.149
2025-07-28 19:42:39.692561955+00:00,97,0.47,22.55,3.58,4.86,0.1,9.127
2025-07-28 19:47:39.651577730+00:00,98,0.26,22.55,3.59,4.86,0.013,9.125
2025-07-28 19:52:39.733633038+00:00,99,0.1,22.61,3.58,4.86,0.001,9.146
2025-07-28 19:57:39.672501466+00:00,100,-0.03,22.55,3.54,4.86,0.0,9.122
2025-07-28 20:02:39.557320520+00:00,101,-0.16,22.7,3.47,4.85,0.0,9.18
2025-07-28 20:07:39.602816676+00:00,102,-0.24,22.75,3.25,4.86,0.0,9.203
2025-07-28 20:12:39.480742776+00:00,103,-0.33,23.01,3.02,4.85,0.0,9.305
2025-07-28 20:17:39.442677799+00:00,104,-0.31,22.81,2.18,4.85,0.0,9.227
2025-07-28 20:22:39.408806976+00:00,105,-0.36,22.75,1.37,4.85,0.0,9.203
2025-07-28 20:27:39.360894594+00:00,106,-0.43,22.82,1.0,4.85,0.0,9.228
2025-07-28 20:32:39.326885254+00:00,107,-0.46,22.8,0.8,4.85,0.0,9.221
2025-07-28 20:37:39.294078461+00:00,108,-0.44,22.74,0.67,4.85,0.0,9.197
2025-07-28 20:42:39.252316178+00:00,109,-0.38,22.78,0.6,4.85,0.0,9.213
2025-07-28 20:47:39.217101141+00:00,110,-0.38,22.8,0.57,4.85,0.0,9.219
2025-07-28 20:52:39.190692622+00:00,111,-0.38,22.77,0.56,4.85,0.0,9.203
2025-07-28 20:57:39.147642793+00:00,112,-0.37,22.84,0.55,4.85,0.0,9.23
2025-07-28 21:02:39.114327327+00:00,113,-0.37,22.74,0.55,4.85,0.0,9.186
2025-07-28 21:07:39.082780225+00:00,114,-0.35,22.79,0.55,4.85,0.0,9.208
2025-07-28 21:12:39.042100102+00:00,115,-0.38,22.76,0.55,4.85,0.0,9.196
2025-07-28 21:17:38.997357014+00:00,116,-0.38,22.77,0.55,4.85,0.0,9.198
2025-07-28 21:22:38.971029124+00:00,117,-0.36,22.75,0.55,4.85,0.0,9.189
2025-07-28 21:27:38.956742508+00:00,118,-0.37,22.77,0.55,4.85,0.0,9.197
2025-07-28 21:32:38.890153578+00:00,119,-0.37,22.73,0.55,4.85,0.0,9.184
2025-07-28 21:37:38.851192265+00:00,120,-0.37,22.81,0.55,4.85,0.0,9.212
2025-07-28 21:42:38.824145865+00:00,121,-0.37,22.76,0.55,4.85,0.0,9.191
2025-07-28 21:47:38.786336325+00:00,122,-0.37,22.68,0.55,4.85,0.0,9.16
2025-07-28 21:52:38.746385628+00:00,123,-0.37,22.82,0.56,4.85,0.0,9.213
2025-07-28 21:57:38.718704359+00:00,124,-0.37,22.74,0.56,4.85,0.0,9.182
2025-07-28 22:02:38.675702753+00:00,125,-0.36,22.73,0.56,4.85,0.0,9.176
2025-07-28 22:07:38.663474064+00:00,126,-0.37,22.77,0.56,4.84,0.0,9.191
2025-07-28 22:12:38.628668321+00:00,127,-0.37,22.67,0.55,4.85,0.0,9.151
2025-07-28 22:17:38.520519113+00:00,128,-0.38,22.71,0.55,4.85,0.0,9.168
2025-07-28 22:22:38.478290750+00:00,129,-0.37,22.75,0.55,4.85,0.0,9.183
2025-07-28 22:27:38.501296889+00:00,130,-0.37,22.68,0.55,4.84,0.0,9.155
2025-07-28 22:32:38.465253961+00:00,131,-0.35,22.76,0.55,4.84,0.0,9.189
2025-07-28 22:37:38.438818276+00:00,132,-0.38,22.78,0.55,4.84,0.0,9.193
2025-07-28 22:42:38.387433294+00:00,133,-0.38,22.71,0.56,4.84,0.0,9.166
2025-07-28 22:47:38.448094318+00:00,134,-0.36,22.75,0.56,4.85,0.0,9.189
2025-07-28 22:52:38.410199159+00:00,135,-0.37,22.77,0.56,4.85,0.0,9.193
2025-07-28 22:57:38.275771564+00:00,136,-0.39,22.7,0.56,4.85,0.0,9.169
2025-07-28 23:02:38.245028765+00:00,137,-0.36,22.69,0.55,4.85,0.0,9.163
2025-07-28 23:07:38.310607962+00:00,138,-0.38,22.69,0.55,4.85,0.0,9.164
2025-07-28 23:12:38.268703624+00:00,139,-0.37,22.72,0.55,4.85,0.0,9.177
2025-07-28 23:17:38.232844367+00:00,140,-0.38,22.72,0.55,4.85,0.0,9.179
2025-07-28 23:22:38.193950937+00:00,141,-0.38,22.72,0.55,4.85,0.0,9.178
2025-07-28 23:27:38.080393684+00:00,142,-0.37,22.75,0.55,4.85,0.0,9.188
2025-07-28 23:32:38.033124917+00:00,143,-0.38,22.74,0.55,4.85,0.0,9.185
2025-07-28 23:37:37.987683861+00:00,144,-0.38,22.74,0.55,4.85,0.0,9.186
2025-07-28 23:42:37.955640176+00:00,145,-0.38,22.74,0.55,4.85,0.0,9.187
2025-07-28 23:47:37.932227061+00:00,146,-0.38,22.73,0.55,4.85,0.0,9.182
2025-07-28 23:52:37.894049276+00:00,147,-0.37,22.71,0.55,4.85,0.0,9.171
2025-07-28 23:57:37.854995516+00:00,148,-0.38,22.71,0.55,4.85,0.0,9.172
2025-07-29 00:02:37.816721886+00:00,149,-0.37,22.7,0.55,4.85,0.0,9.165
2025-07-29 00:07:37.770772635+00:00,150,-0.37,22.65,0.55,4.85,0.0,9.148
2025-07-29 00:12:37.746784363+00:00,151,-0.38,22.74,0.55,4.85,0.0,9.183
2025-07-29 00:17:37.717708803+00:00,152,-0.38,22.7,0.55,4.85,0.0,9.165
2025-07-29 00:22:37.671689086+00:00,153,-0.39,22.72,0.55,4.85,0.0,9.172
2025-07-29 00:27:37.649315687+00:00,154,-0.38,22.78,0.55,4.85,0.0,9.199
2025-07-29 00:32:37.592918322+00:00,155,-0.37,22.75,0.55,4.85,0.0,9.186
2025-07-29 00:37:37.561725751+00:00,156,-0.37,22.67,0.55,4.85,0.0,9.154
2025-07-29 00:42:37.499416614+00:00,157,-0.39,22.78,0.55,4.85,0.0,9.196
2025-07-29 00:47:37.443299008+00:00,158,-0.39,22.78,0.55,4.85,0.0,9.198
2025-07-29 00:52:37.400027155+00:00,159,-0.38,22.66,0.55,4.85,0.0,9.151
2025-07-29 00:57:37.367284370+00:00,160,-0.37,22.76,0.55,4.84,0.0,9.186
2025-07-29 01:02:37.341995443+00:00,161,-0.38,22.67,0.55,4.84,0.0,9.151
2025-07-29 01:07:37.293672548+00:00,162,-0.36,22.69,0.55,4.85,0.0,9.159
2025-07-29 01:12:37.258138588+00:00,163,-0.38,22.82,0.55,4.84,0.0,9.209
2025-07-29 01:17:37.217546833+00:00,164,-0.37,22.72,0.55,4.84,0.0,9.168
2025-07-29 01:22:37.195621203+00:00,165,-0.38,22.7,0.55,4.84,0.0,9.162
2025-07-29 01:27:37.158802239+00:00,166,-0.39,22.75,0.55,4.84,0.0,9.183
2025-07-29 01:32:37.113684495+00:00,167,-0.38,22.74,0.55,4.84,0.0,9.176
2025-07-29 01:37:37.158750272+00:00,168,-0.37,22.74,0.55,4.84,0.0,9.176
2025-07-29 01:42:37.100450886+00:00,169,-0.37,22.73,0.55,4.84,0.0,9.173
2025-07-29 01:47:37.057189733+00:00,170,-0.37,22.73,0.55,4.84,0.0,9.172
2025-07-29 01:52:37.022973808+00:00,171,-0.38,22.67,0.55,4.84,0.0,9.144
2025-07-29 01:57:36.944118751+00:00,172,-0.37,22.71,0.55,4.84,0.0,9.16
2025-07-29 02:02:36.904864845+00:00,173,-0.37,22.75,0.55,4.84,0.0,9.176
2025-07-29 02:07:36.863350924+00:00,174,-0.39,22.71,0.55,4.84,0.0,9.159
2025-07-29 02:12:36.836368494+00:00,175,-0.36,22.75,0.55,4.84,0.0,9.175
2025-07-29 02:17:36.793945487+00:00,176,-0.36,22.71,0.55,4.84,0.0,9.163
2025-07-29 02:22:36.762593192+00:00,177,-0.38,22.71,0.55,4.84,0.0,9.16
2025-07-29 02:27:36.756153232+00:00,178,-0.38,22.75,0.55,4.84,0.0,9.174
2025-07-29 02:32:36.743735148+00:00,179,-0.36,22.7,0.55,4.84,0.0,9.152
2025-07-29 02:37:36.741073760+00:00,180,-0.37,22.66,0.55,4.84,0.0,9.138
2025-07-29 02:42:36.674149548+00:00,181,-0.37,22.67,0.55,4.84,0.0,9.142
2025-07-29 02:47:36.642475623+00:00,182,-0.37,22.72,0.55,4.84,0.0,9.162
2025-07-29 02:52:36.616531994+00:00,183,-0.38,22.71,0.55,4.84,0.0,9.155
2025-07-29 02:57:36.566683698+00:00,184,-0.38,22.68,0.55,4.84,0.0,9.141
2025-07-29 03:02:36.608196815+00:00,185,-0.38,22.69,0.55,4.84,0.0,9.154
2025-07-29 03:07:36.598753744+00:00,186,-0.37,22.75,0.56,4.84,0.0,9.182
2025-07-29 03:12:36.552323525+00:00,187,-0.38,22.7,0.56,4.84,0.0,9.159
2025-07-29 03:17:36.546643900+00:00,188,-0.37,22.68,0.56,4.84,0.0,9.15
2025-07-29 03:22:36.404373656+00:00,189,-0.38,22.68,0.57,4.84,0.0,9.147
2025-07-29 03:27:36.359042597+00:00,190,-0.39,22.74,0.58,4.84,0.0,9.175
2025-07-29 03:32:36.320238437+00:00,191,-0.41,22.65,0.62,4.84,0.0,9.14
2025-07-29 03:37:36.268798185+00:00,192,-0.46,22.66,0.7,4.84,0.0,9.14
2025-07-29 03:42:36.247751451+00:00,193,-0.47,22.75,0.85,4.84,0.0,9.176
2025-07-29 03:47:36.218069810+00:00,194,-0.44,22.74,1.07,4.84,0.0,9.174
2025-07-29 03:52:36.184262707+00:00,195,-0.34,22.62,1.5,4.84,0.0,9.123
2025-07-29 03:57:36.148152317+00:00,196,-0.31,22.66,2.2,4.84,0.0,9.139
2025-07-29 04:02:36.115117117+00:00,197,-0.29,22.72,3.02,4.84,0.0,9.162
2025-07-29 04:07:36.084018942+00:00,198,-0.21,22.66,3.36,4.84,0.0,9.141
2025-07-29 04:12:36.053555690+00:00,199,-0.02,22.49,3.54,4.84,0.001,9.071
2025-07-29 04:17:36.006359646+00:00,200,0.19,22.45,3.59,4.84,0.007,9.059
2025-07-29 04:22:35.977495983+00:00,201,0.33,22.53,3.57,4.84,0.028,9.089
2025-07-29 04:27:35.933352856+00:00,202,0.47,22.44,3.57,4.84,0.094,9.053
2025-07-29 04:32:35.895450039+00:00,203,0.78,22.48,3.57,4.84,0.231,9.07
2025-07-29 04:37:35.867810151+00:00,204,1.24,22.6,3.77,4.84,0.389,9.117
2025-07-29 04:42:35.863482094+00:00,205,1.52,22.48,4.23,4.84,0.536,9.07
2025-07-29 04:47:35.794213480+00:00,206,2.17,22.49,4.3,4.84,0.779,9.076
2025-07-29 04:52:35.749672289+00:00,207,2.91,22.5,4.31,4.84,1.045,9.077
2025-07-29 04:57:35.723519958+00:00,208,4.57,22.49,4.31,4.84,1.644,9.076
2025-07-29 05:02:35.680596622+00:00,209,5.68,22.48,4.32,4.84,2.045,9.068
2025-07-29 05:07:35.645245797+00:00,210,5.89,22.58,4.32,4.84,2.12,9.107
2025-07-29 05:12:35.615928035+00:00,211,5.71,22.58,4.32,4.84,2.053,9.105
2025-07-29 05:17:35.578106393+00:00,212,4.59,22.53,4.31,4.84,1.65,9.086
2025-07-29 05:22:35.545768158+00:00,213,5.51,22.56,4.32,4.84,1.982,9.098
2025-07-29 05:27:35.462640685+00:00,214,5.94,22.67,4.32,4.84,2.137,9.144
2025-07-29 05:32:35.425864739+00:00,215,5.11,22.5,4.32,4.84,1.838,9.074
2025-07-29 05:37:35.391451493+00:00,216,3.91,22.43,4.31,4.84,1.403,9.05
2025-07-29 05:42:35.351287337+00:00,217,3.11,22.56,4.31,4.84,1.116,9.1
2025-07-29 05:47:35.319367542+00:00,218,3.46,22.52,4.31,4.84,1.242,9.084
2025-07-29 05:52:35.283943129+00:00,219,3.33,22.53,4.31,4.84,1.194,9.09
2025-07-29 05:57:35.267399499+00:00,220,3.08,22.48,4.31,4.84,1.104,9.071
2025-07-29 06:02:35.211910076+00:00,221,4.35,22.48,4.31,4.84,1.565,9.067
2025-07-29 06:07:35.177074676+00:00,222,5.1,22.46,4.32,4.84,1.833,9.063
2025-07-29 06:12:35.190087284+00:00,223,5.52,22.39,4.32,4.84,1.985,9.035
2025-07-29 06:17:35.155466658+00:00,224,5.7,22.49,4.32,4.84,2.051,9.07
2025-07-29 06:22:35.118227128+00:00,225,6.01,22.61,4.32,4.84,2.164,9.118
2025-07-29 06:27:35.115999993+00:00,226,6.29,22.6,4.32,4.84,2.263,9.111
2025-07-29 06:32:35.054322617+00:00,227,5.3,22.46,4.32,4.84,1.904,9.054
2025-07-29 06:37:35.012446147+00:00,228,4.21,22.47,4.31,4.84,1.513,9.061
2025-07-29 06:42:34.984484852+00:00,229,3.88,22.53,4.31,4.84,1.394,9.085
2025-07-29 06:47:34.949145165+00:00,230,5.2,22.48,4.32,4.84,1.872,9.067
2025-07-29 06:52:34.911072575+00:00,231,7.2,22.48,4.32,4.84,2.595,9.064
2025-07-29 06:57:34.899800402+00:00,232,8.1,22.43,4.33,4.84,2.92,9.048
2025-07-29 07:02:34.839273459+00:00,233,10.02,22.54,4.33,4.84,3.62,9.089
2025-07-29 07:07:34.824653174+00:00,234,12.67,22.71,4.34,4.84,4.586,9.159
2025-07-29 07:12:34.799064040+00:00,235,15.14,22.51,4.35,4.84,5.493,9.079
2025-07-29 07:17:34.725918175+00:00,236,14.82,22.59,4.35,4.84,5.375,9.112
2025-07-29 07:22:34.718298695+00:00,237,11.08,22.6,4.34,4.84,4.006,9.119
2025-07-29 07:27:34.662582108+00:00,238,7.95,22.48,4.33,4.84,2.866,9.068
2025-07-29 07:32:34.659875527+00:00,239,8.32,22.67,4.33,4.84,2.999,9.146
2025-07-29 07:37:34.583016569+00:00,240,11.46,22.61,4.34,4.84,4.147,9.122
2025-07-29 07:42:34.506449478+00:00,241,13.91,22.64,4.35,4.84,5.042,9.134
2025-07-29 07:47:34.511897160+00:00,242,15.45,22.51,4.36,4.84,5.607,9.082
2025-07-29 07:52:34.571226253+00:00,243,16.8,22.53,4.36,4.84,6.106,9.089
2025-07-29 07:57:34.448232688+00:00,244,17.78,22.44,4.36,4.84,6.468,9.054
2025-07-29 08:02:34.497379882+00:00,245,22.62,22.56,4.38,4.84,8.267,9.104
2025-07-29 08:07:34.347854681+00:00,246,32.73,22.55,4.43,4.84,12.071,9.095
2025-07-29 08:12:34.672195281+00:00,247,32.12,22.78,4.42,4.84,11.84,9.173
2025-07-29 08:17:34.594757209+00:00,248,25.42,22.71,4.4,4.83,9.315,9.147
2025-07-29 08:24:35.950969018+00:00,249,27.05,23.65,4.4,4.83,9.924,9.506
2025-07-29 08:34:29.178991187+00:00,250,35.53,23.29,4.44,4.83,13.14,9.365
2025-07-29 08:37:34.483173809+00:00,251,37.81,23.01,4.45,4.83,14.012,9.261
2025-07-29 08:42:34.426344321+00:00,252,38.52,22.59,4.45,4.83,14.287,9.092
2025-07-29 08:47:34.381435246+00:00,253,38.37,22.63,4.45,4.82,14.231,9.089
2025-07-29 08:54:35.716444320+00:00,254,31.47,23.47,4.42,4.82,11.597,9.416
2025-07-29 08:57:34.124701501+00:00,255,41.72,22.74,4.46,4.82,15.531,9.139
2025-07-29 09:02:33.987211285+00:00,256,43.78,22.88,4.48,4.82,16.339,9.194
2025-07-29 09:07:33.934985197+00:00,257,39.99,22.58,4.46,4.82,14.876,9.073
2025-07-29 09:12:33.907674501+00:00,258,38.24,22.74,4.46,4.82,14.201,9.132
2025-07-29 09:17:33.863661713+00:00,259,41.64,22.73,4.47,4.82,15.522,9.137
2025-07-29 09:22:34.554514001+00:00,260,40.86,22.99,4.47,4.83,15.215,9.242
2025-07-29 09:27:34.516076040+00:00,261,42.77,22.75,4.48,4.83,15.953,9.149
2025-07-29 09:37:35.113822553+00:00,262,47.81,22.96,4.5,4.82,17.936,9.227
2025-07-29 09:42:33.982718649+00:00,263,44.19,22.83,4.48,4.83,16.508,9.175
2025-07-29 09:47:33.949384578+00:00,264,51.7,22.7,4.52,4.83,19.454,9.138
2025-07-29 09:52:33.909579483+00:00,265,47.17,22.58,4.49,4.83,17.669,9.095
2025-07-29 09:57:33.719442064+00:00,266,49.67,22.68,4.51,4.84,18.651,9.139
2025-07-29 10:02:33.837764702+00:00,267,52.01,22.76,4.52,4.84,19.574,9.174
2025-07-29 10:09:35.165158492+00:00,268,53.52,23.79,4.52,4.83,20.175,9.57
2025-07-29 10:12:33.759724017+00:00,269,50.43,23.16,4.51,4.84,18.953,9.337
2025-07-29 10:17:33.437163521+00:00,270,53.89,22.69,4.53,4.84,20.325,9.155
2025-07-29 10:22:33.397174274+00:00,271,53.17,22.72,4.52,4.84,20.041,9.166
2025-07-29 10:27:33.307588150+00:00,272,55.68,22.68,4.53,4.84,21.035,9.15
2025-07-29 10:32:33.324028496+00:00,273,58.62,22.74,4.55,4.84,22.214,9.174
2025-07-29 10:37:33.324838071+00:00,274,63.51,22.7,4.57,4.84,24.183,9.157
2025-07-29 10:42:33.360373652+00:00,275,70.64,22.88,4.6,4.84,27.1,9.232
2025-07-29 10:47:33.322385214+00:00,276,68.62,22.74,4.59,4.84,26.272,9.178
2025-07-29 10:52:33.266757570+00:00,277,55.58,22.72,4.53,4.85,20.992,9.171
2025-07-29 10:57:33.227416707+00:00,278,51.43,22.77,4.51,4.85,19.346,9.193
2025-07-29 11:02:33.214951106+00:00,279,65.03,22.9,4.57,4.84,24.801,9.243
2025-07-29 11:07:33.084611382+00:00,280,52.1,22.75,4.52,4.85,19.613,9.188
2025-07-29 11:12:33.026278331+00:00,281,54.68,22.81,4.53,4.85,20.638,9.209
2025-07-29 11:17:32.997620694+00:00,282,66.84,22.72,4.58,4.85,25.525,9.175
2025-07-29 11:22:32.960230716+00:00,283,54.14,22.77,4.52,4.85,20.416,9.196
2025-07-29 11:27:33.023706360+00:00,284,65.05,22.76,4.57,4.85,24.807,9.194
2025-07-29 11:32:32.902788286+00:00,285,89.26,22.78,4.68,4.85,34.844,9.2
2025-07-29 11:37:33.159942404+00:00,286,103.73,22.98,4.75,4.85,41.084,9.273
2025-07-29 11:42:33.122194116+00:00,287,76.26,22.86,4.62,4.85,29.336,9.233
2025-07-29 11:47:32.899742722+00:00,288,60.75,22.82,4.55,4.85,23.026,9.219
