time,fcnt,Ipv_mA,Isys_mA,Vpv_V,Vsys_V,PV_mWh,SYS_mWh
2025-07-30 02:07:26.509065545+00:00,459,-0.38,22.74,0.55,4.81,0.0,9.12
2025-07-30 02:12:26.480892537+00:00,460,-0.38,22.79,0.55,4.81,0.0,9.139
2025-07-30 02:17:26.496198643+00:00,461,-0.38,22.74,0.55,4.81,0.0,9.12
2025-07-30 02:22:26.418805380+00:00,462,-0.39,22.83,0.55,4.81,0.0,9.156
2025-07-30 02:27:26.371116760+00:00,463,-0.39,22.75,0.55,4.81,0.0,9.124
2025-07-30 02:32:26.335574785+00:00,464,-0.39,22.81,0.55,4.81,0.0,9.147
2025-07-30 02:37:34.303693913+00:00,465,-0.38,22.79,0.55,4.81,0.0,9.138
2025-07-30 02:42:26.255162108+00:00,466,-0.4,22.73,0.55,4.81,0.0,9.117
2025-07-30 02:47:26.221061476+00:00,467,-0.37,22.8,0.55,4.81,0.0,9.144
2025-07-30 02:52:26.187649666+00:00,468,-0.38,22.75,0.55,4.81,0.0,9.127
2025-07-30 02:57:26.147763401+00:00,469,-0.37,22.81,0.55,4.81,0.0,9.147
2025-07-30 03:02:26.162464752+00:00,470,-0.38,22.75,0.55,4.81,0.0,9.125
2025-07-30 03:07:26.140650001+00:00,471,-0.38,22.82,0.55,4.81,0.0,9.149
2025-07-30 03:12:26.202372909+00:00,472,-0.39,22.75,0.56,4.81,0.0,9.123
2025-07-30 03:17:26.062091741+00:00,473,-0.36,22.81,0.56,4.81,0.0,9.147
2025-07-30 03:22:26.026451555+00:00,474,-0.38,22.76,0.56,4.81,0.0,9.124
2025-07-30 03:27:25.982807224+00:00,475,-0.37,22.78,0.57,4.81,0.0,9.137
2025-07-30 03:32:25.957490534+00:00,476,-0.38,22.78,0.57,4.81,0.0,9.132
2025-07-30 03:37:25.872974240+00:00,477,-0.38,22.77,0.58,4.81,0.0,9.132
2025-07-30 03:42:25.827370105+00:00,478,-0.39,22.8,0.59,4.81,0.0,9.143
2025-07-30 03:47:25.789531812+00:00,479,-0.42,22.75,0.63,4.81,0.0,9.122
2025-07-30 03:52:25.764140938+00:00,480,-0.47,22.82,0.69,4.81,0.0,9.151
2025-07-30 03:57:25.849793899+00:00,481,-0.48,22.73,0.85,4.81,0.0,9.113
2025-07-30 04:02:25.679244658+00:00,482,-0.46,22.78,1.08,4.81,0.0,9.133
2025-07-30 04:07:25.640079667+00:00,483,-0.36,22.77,1.38,4.81,0.0,9.127
2025-07-30 04:12:25.610721280+00:00,484,-0.28,22.79,1.84,4.81,0.0,9.141
2025-07-30 04:17:25.572475862+00:00,485,-0.31,22.73,2.8,4.81,0.0,9.115
2025-07-30 04:22:25.587254009+00:00,486,-0.25,22.69,3.26,4.81,0.0,9.101
2025-07-30 04:27:25.507963642+00:00,487,-0.21,22.78,3.37,4.81,0.0,9.135
2025-07-30 04:32:25.470261703+00:00,488,-0.13,22.63,3.57,4.81,0.0,9.077
2025-07-30 04:37:25.560425529+00:00,489,-0.08,22.66,3.6,4.81,0.0,9.085
2025-07-30 04:42:25.753371865+00:00,490,-0.02,22.81,3.62,4.81,0.0,9.144
2025-07-30 04:47:25.732896231+00:00,491,0.1,22.53,3.65,4.81,0.001,9.037
2025-07-30 04:52:25.527324428+00:00,492,0.08,22.61,3.65,4.81,0.0,9.067
