time,fcnt,curDeg,tgtDeg,Ea_motor_mWh,Ei_motor_mWh,E_logic_mWh,E_solar_mWh,LDR_E,LDR_W,Vm_motor,Im_motor,Vm_logic,Im_logic,Vm_solar,Im_solar
2025-07-29 18:37:23.903000621+00:00,377,-90.2,-90,0,0.025,11.92,0.46,342,135,0,0,4.67,30.77,3.87,1.44
2025-07-29 18:47:23.829547064+00:00,379,-90.2,-90,0,0.033,12.12,0.44,353,142,0,0,4.73,30.8,3.74,1.41
2025-07-29 18:52:30.797751070+00:00,380,-90.2,-90,0,0.031,12.18,0.44,350,140,0,0,4.73,30.94,3.79,1.43
2025-07-29 18:57:23.766473311+00:00,381,-90.2,-90,0,0.031,12.16,0.45,354,139,0,0,4.73,30.88,3.83,1.43
2025-07-29 19:02:30.726834859+00:00,382,-90.2,-90,0,0.035,12.15,0.39,383,156,0,0,4.73,30.87,3.66,1.29
2025-07-29 19:07:23.705444110+00:00,383,-90.2,-90,0,0.028,12.12,0.3,434,185,0,0,4.72,30.85,3.64,1.01
2025-07-29 19:12:30.665772128+00:00,384,-90.2,-90,0,0.027,12.1,0.2,486,217,0,0,4.71,30.84,3.63,0.7
2025-07-29 19:17:30.630885882+00:00,385,-90.2,-90,0,0.035,12.01,0.12,542,269,0,0,4.7,30.71,3.65,0.41
2025-07-29 19:22:23.598937681+00:00,386,-90.2,-90,0,0.029,12.08,0.08,563,290,0,0,4.7,30.89,3.64,0.26
2025-07-29 19:27:23.560746850+00:00,387,-90.2,-90,0,0.031,12.06,0.08,547,271,0,0,4.69,30.8,3.64,0.27
2025-07-29 19:32:30.531642889+00:00,388,-90.2,-90,0,0.03,11.99,0.09,570,283,0,0,4.7,30.67,3.65,0.3
2025-07-29 19:37:23.494912710+00:00,389,-90.2,-90,0,0.029,12.06,0.04,624,338,0,0,4.7,30.78,3.61,0.16
2025-07-29 19:47:23.418807700+00:00,391,-90.2,-90,0,0.031,11.97,0,705,412,0,0,4.71,30.57,3.52,0
2025-07-29 19:52:23.384215242+00:00,392,-90.2,-90,0,0.032,12.02,0,766,477,0,0,4.71,30.64,3.4,655.32
2025-07-29 19:57:23.352188108+00:00,393,-90.2,-90,0,0.033,11.95,0,841,586,0,0,4.7,30.51,3.21,655.25
2025-07-29 20:02:23.317998857+00:00,394,-90.2,-90,0,0.033,11.96,0,900,701,0,0,4.7,30.52,2.75,655.22
2025-07-29 20:12:23.248790335+00:00,396,-90.2,-90,0,0.029,11.81,0,969,878,0,0,4.7,30.38,1.52,655.2
2025-07-29 20:17:30.227257092+00:00,397,-90.2,-90,0,0.033,11.81,0,992,942,0,0,4.7,30.36,1.09,655.07
2025-07-29 20:27:23.149224036+00:00,399,-90.2,-90,0,0.031,11.83,0,1006,990,0,0,4.7,30.4,0.62,655.22
2025-07-29 20:32:30.120551538+00:00,400,-90.2,-90,0,0.034,11.78,0,1010,1001,0,0,4.7,30.34,0.54,655.26
2025-07-29 20:37:30.091693200+00:00,401,-90.2,-90,0,0.029,11.77,0,1013,1008,0,0,4.69,30.32,0.48,655.25
2025-07-29 20:42:23.059383521+00:00,402,-90.2,-90,0,0.028,11.74,0,1015,1012,0,0,4.68,30.31,0.44,655.25
2025-07-29 20:47:30.030816280+00:00,403,-90.2,-90,0,0.032,11.68,0,1015,1013,0,0,4.67,30.3,0.42,655.25
2025-07-29 20:52:22.989768170+00:00,404,-90.2,-90,0,0.031,11.75,0,1014,1014,0,0,4.67,30.4,0.41,655.24
2025-07-29 20:57:22.951432940+00:00,405,-90.2,-90,0,0.034,11.66,0,1015,1014,0,0,4.66,30.28,0.4,655.23
2025-07-29 21:02:29.920467105+00:00,406,-90.2,-90,0,0.031,11.65,0,1016,1017,0,0,4.65,30.33,0.4,655.23
2025-07-29 21:07:29.903671829+00:00,407,-90.2,-90,0,0.036,11.58,0,1016,1016,0,0,4.63,30.3,0.4,655.24
2025-07-29 21:12:22.864856520+00:00,408,-90.2,-90,0,0.029,11.77,0,1015,1017,0,0,4.69,30.37,0.39,655.25
2025-07-29 21:17:22.823371267+00:00,409,-90.2,-90,0,0.029,11.78,0,1017,1017,0,0,4.7,30.3,0.4,655.26
2025-07-29 21:22:29.799929148+00:00,410,-90.2,-90,0,0.029,11.78,0,1016,1016,0,0,4.71,30.28,0.39,655.24
2025-07-29 21:27:29.753371881+00:00,411,-90.2,-90,0,0.029,11.86,0,1015,1016,0,0,4.72,30.4,0.4,655.22
2025-07-29 21:32:29.717153799+00:00,412,-90.2,-90,0,0.032,11.84,0,1016,1016,0,0,4.72,30.33,0.4,655.24
2025-07-29 21:37:22.691559143+00:00,413,-90.2,-90,0,0.028,11.84,0,1016,1016,0,0,4.72,30.36,0.4,655.23
2025-07-29 21:42:29.666756120+00:00,414,-90.2,-90,0,0.029,11.88,0,1016,1017,0,0,4.73,30.4,0.4,655.24
2025-07-29 21:47:29.607717848+00:00,415,-90.2,-90,0,0.03,11.89,0,1016,1017,0,0,4.73,30.41,0.4,655.23
2025-07-29 22:02:22.512810523+00:00,418,-90.2,-90,0,0.028,11.94,0,1015,1017,0,0,4.75,30.41,0.4,655.24
2025-07-29 22:07:29.479520642+00:00,419,-90.2,-90,0,0.026,11.92,0,1023,1015,0,0,4.74,30.42,0.4,655.23
2025-07-29 22:12:36.460564896+00:00,420,-90.2,-90,0,0.028,11.92,0,1016,1016,0,0,4.73,30.45,0.4,655.23
2025-07-29 22:17:22.412247307+00:00,421,-90.2,-90,0,0.026,11.94,0,1016,1016,0,0,4.74,30.45,0.4,655.25
2025-07-29 22:22:29.378565705+00:00,422,-90.2,-90,0,0.027,11.93,0,1016,1016,0,0,4.74,30.42,0.4,655.23
2025-07-29 22:27:29.347258295+00:00,423,-90.2,-90,0,0.025,11.94,0,1016,1017,0,0,4.74,30.45,0.4,655.23
2025-07-29 22:32:22.312067411+00:00,424,-90.2,-90,0,0.026,11.95,0,1017,1017,0,0,4.74,30.49,0.4,655.23
2025-07-29 22:37:22.275451020+00:00,425,-90.2,-90,0,0.025,11.94,0,1016,1016,0,0,4.74,30.48,0.4,655.24
2025-07-29 22:42:22.241097465+00:00,426,-90.2,-90,0,0.021,11.92,0,1016,1016,0,0,4.74,30.43,0.4,655.24
2025-07-29 22:47:29.215984966+00:00,427,-90.2,-90,0,0.026,11.95,0,1017,1018,0,0,4.75,30.45,0.4,655.23
2025-07-29 22:52:22.181616355+00:00,428,-90.2,-90,0,0.024,11.97,0,1016,1017,0,0,4.75,30.46,0.4,655.23
2025-07-29 22:57:29.153213438+00:00,429,-90.2,-90,0,0.024,12,0,1017,1016,0,0,4.75,30.51,0.4,655.23
2025-07-29 23:02:22.114349911+00:00,430,-90.2,-90,0,0.027,12,0,1017,1016,0,0,4.75,30.51,0.4,655.23
2025-07-29 23:12:26.471283107+00:00,0,-90,-90,0,0.027,14.96,0,1016,1017,0,0,4.73,41.17,0.4,655.23
2025-07-29 23:22:26.320497968+00:00,2,-90,-90,0,0.03,16.42,0,1016,1017,0,0,4.73,41.98,0.4,655.22
2025-07-29 23:27:24.669832419+00:00,3,-90,-90,0,0.028,16.45,0,1016,1017,0,0,4.72,42.09,0.4,655.22
2025-07-29 23:32:24.376823136+00:00,4,-90,-90,0,0.025,16.46,0,1014,1016,0,0,4.73,42.1,0.41,655.22
2025-07-29 23:37:24.364295306+00:00,5,-90,-90,0,0.032,16.57,0,1016,1017,0,0,4.73,42.38,0.41,655.21
2025-07-29 23:42:24.403212374+00:00,6,-90,-90,0,0.036,16.3,0,1015,1017,0,0,4.73,41.67,0.41,655.23
2025-07-29 23:47:24.397735053+00:00,7,-90,-90,0,0.035,16.52,0,1016,1017,0,0,4.72,42.29,0.41,655.22
2025-07-29 23:52:24.248814547+00:00,8,-90,-90,0,0.037,16.55,0,1015,1017,0,0,4.73,42.32,0.41,655.23
2025-07-29 23:57:24.264931659+00:00,9,-90,-90,0,0.034,16.63,0,1017,1016,0,0,4.73,42.49,0.41,655.24
,,,,0.361,6.771,3130.19,1162.03,,,,,,,,
,,,,,7.132,,,,,,,,,,
